exp_time,servo_time,baseline_time,sync_time,offset
2.6226043701171875e-06,1769352272.1561873,1769352272.1561873,,
0.10008049011230469,1769352272.2563152,1769352272.2563152,,
0.20008182525634766,1769352272.3563666,1769352272.3563666,,
0.30005478858947754,1769352272.4563897,1769352272.4563897,,
0.4000663757324219,1769352272.5564513,1769352272.5564513,,
0.500037670135498,1769352272.6564727,1769352272.6564727,,
0.6000723838806152,1769352272.7565575,1769352272.7565575,,
0.7000644207000732,1769352272.8565996,1769352272.8565996,,
0.8000743389129639,1769352272.9566596,1769352272.9566596,,
0.9000768661499023,1769352273.0567122,1769352273.0567122,,
1.0000741481781006,1769352273.1567595,1769352273.1567595,,
1.100050926208496,1769352273.2567863,1769352273.2567863,,
1.2000319957733154,1769352273.3568175,1769352273.3568175,,
1.3000662326812744,1769352273.4569018,1769352273.4569018,,
1.4000747203826904,1769352273.5569603,1769352273.5569603,,
1.5000977516174316,1769352273.6570334,1769352273.6570334,,
1.6000494956970215,1769352273.7570353,1769352273.7570353,,
1.7001378536224365,1769352273.8571737,1769352273.8571737,,
1.800072193145752,1769352273.957158,1769352273.957158,,
1.9000556468963623,1769352274.0571916,1769352274.0571916,,
2.0000417232513428,1769352274.1572278,1769352274.1572278,,
2.100043296813965,1769352274.2572794,1769352274.2572794,,
2.2000815868377686,1769352274.3573678,1769352274.3573678,,
2.3000693321228027,1769352274.4574056,1769352274.4574056,,
2.4000556468963623,1769352274.557442,1769352274.557442,,
2.500035524368286,1769352274.657472,1769352274.657472,,
2.6000430583953857,1769352274.7575295,1769352274.7575295,,
2.700044631958008,1769352274.8575811,1769352274.8575811,,
2.800074577331543,1769352274.9576612,1769352274.9576612,,
2.900073766708374,1769352275.0577104,1769352275.0577104,,
3.000105857849121,1769352275.1577926,1769352275.1577926,,
3.10003924369812,1769352275.257776,1769352275.257776,,
3.200077533721924,1769352275.3578644,1769352275.3578644,,
3.3000478744506836,1769352275.4578848,1769352275.4578848,,
3.400026559829712,1769352275.5579135,1769352275.5579135,,
3.5000624656677246,1769352275.6579995,1769352275.6579995,,
3.600039005279541,1769352275.7580261,1769352275.7580261,,
3.70007061958313,1769352275.8581078,1769352275.8581078,,
3.8000738620758057,1769352275.958161,1769352275.958161,,
3.9000513553619385,1769352276.0581887,1769352276.0581887,,
4.00007176399231,1769352276.1582592,1769352276.1582592,,
4.100059270858765,1769352276.2582967,1769352276.2582967,,
4.200031518936157,1769352276.358319,1769352276.358319,,
4.300042152404785,1769352276.4583797,1769352276.4583797,,
4.400071620941162,1769352276.5584593,1769352276.5584593,,
4.500049829483032,1769352276.6584876,1769352276.6584876,,
4.600021839141846,1769352276.7585096,1769352276.7585096,,
4.700066566467285,1769352276.8586044,1769352276.8586044,,
4.800069570541382,1769352276.9586575,1769352276.9586575,,
4.900075674057007,1769352277.0587137,1769352277.0587137,,
5.0000293254852295,1769352277.0671473,1769352277.1587174,5.0000293254852295,-17.78908109664917
5.112913370132446,1769352277.0766718,1769352277.271658,,
5.200041770935059,1769352277.0840232,1769352277.35883,,
5.300098180770874,1769352277.0924654,1769352277.4589365,,
5.400073528289795,1769352277.100901,1769352277.5589619,,
5.500093221664429,1769352277.10934,1769352277.6590316,,
5.600071430206299,1769352277.1177757,1769352277.75906,,
5.700042486190796,1769352277.1262107,1769352277.859081,,
5.800024747848511,1769352277.1346467,1769352277.9591134,,
