exp_time,servo_time,baseline_time,sync_time,offset
5.0067901611328125e-06,1768698658.5145502,1768698658.5145502,,
0.10038518905639648,1768698658.6149604,1768698658.6149604,,
0.20035958290100098,1768698658.7149649,1768698658.7149649,,
0.3003826141357422,1768698658.815018,1768698658.815018,,
0.40050458908081055,1768698658.91517,1768698658.91517,,
0.5003612041473389,1768698659.0150566,1768698659.0150566,,
0.6003725528717041,1768698659.115098,1768698659.115098,,
0.7003679275512695,1768698659.2151234,1768698659.2151234,,
0.8003571033477783,1768698659.3151426,1768698659.3151426,,
0.9001603126525879,1768698659.414976,1768698659.414976,,
1.0003588199615479,1768698659.5152044,1768698659.5152044,,
1.1003632545471191,1768698659.615239,1768698659.615239,,
1.2003593444824219,1768698659.715265,1768698659.715265,,
1.3003840446472168,1768698659.8153198,1768698659.8153198,,
1.4003674983978271,1768698659.9153333,1768698659.9153333,,
1.5003619194030762,1768698660.0153577,1768698660.0153577,,
1.60036301612854,1768698660.1153889,1768698660.1153889,,
1.7003490924835205,1768698660.215405,1768698660.215405,,
1.8003509044647217,1768698660.3154368,1768698660.3154368,,
1.9003610610961914,1768698660.415477,1768698660.415477,,
2.000384569168091,1768698660.5155306,1768698660.5155306,,
2.100372076034546,1768698660.6155481,1768698660.6155481,,
2.2003798484802246,1768698660.715586,1768698660.715586,,
2.300384521484375,1768698660.8156207,1768698660.8156207,,
2.4003536701202393,1768698660.9156199,1768698660.9156199,,
2.500483512878418,1768698661.0157797,1768698661.0157797,,
2.600367546081543,1768698661.1156938,1768698661.1156938,,
2.700352668762207,1768698661.215709,1768698661.215709,,
2.8003594875335693,1768698661.3157458,1768698661.3157458,,
2.9003548622131348,1768698661.4157712,1768698661.4157712,,
3.000422239303589,1768698661.5158687,1768698661.5158687,,
3.100358247756958,1768698661.6158347,1768698661.6158347,,
3.2000808715820312,1768698661.7155871,1768698661.7155871,,
3.3003859519958496,1768698661.8159223,1768698661.8159223,,
3.400350570678711,1768698661.915917,1768698661.915917,,
3.5004639625549316,1768698662.0160604,1768698662.0160604,,
3.600381374359131,1768698662.1160078,1768698662.1160078,,
3.7001588344573975,1768698662.2158153,1768698662.2158153,,
3.800348997116089,1768698662.3160355,1768698662.3160355,,
3.900364398956299,1768698662.416081,1768698662.416081,,
4.000415325164795,1768698662.516162,1768698662.516162,,
4.100391149520874,1768698662.6161678,1768698662.6161678,,
4.200397729873657,1768698662.7162044,1768698662.7162044,,
4.300374984741211,1768698662.8162117,1768698662.8162117,,
4.400365114212036,1768698662.9162319,1768698662.9162319,,
4.50037145614624,1768698663.0162683,1768698663.0162683,,
4.6004862785339355,1768698663.116413,1768698663.116413,,
4.700093030929565,1768698663.2160497,1768698663.2160497,,
4.800374269485474,1768698663.316361,1768698663.316361,,
4.900345087051392,1768698663.4163618,1768698663.4163618,,
5.000359535217285,1768698663.3296137,1768698663.5164063,5.000359535217285,-17.78708815574646
5.114198207855225,1768698663.230875,1768698663.630279,,
5.200352907180786,1768698663.1561482,1768698663.7164595,,
5.300140619277954,1768698663.0695965,1768698663.8162773,,
5.400451898574829,1768698662.982591,1768698663.9166186,,
5.500346422195435,1768698662.8959467,1768698664.0165431,,
5.600390911102295,1768698662.8091724,1768698664.1166177,,
5.70035719871521,1768698662.722466,1768698664.216614,,
5.800365686416626,1768698662.6357229,1768698664.3166525,,
5.900149345397949,1768698662.5491748,1768698664.4164662,,
6.000352144241333,1768698662.462263,1768698664.516699,,
6.100362539291382,1768698662.3755183,1768698664.6167395,,
6.200353622436523,1768698662.2887905,1768698664.7167606,,
6.300372362136841,1768698662.2020385,1768698664.8168094,,
6.400379180908203,1768698662.1152968,1768698664.9168463,,
6.500365972518921,1768698662.0285726,1768698665.016863,,
6.600376844406128,1768698661.9418275,1768698665.116904,,
6.700492858886719,1768698661.8549912,1768698665.21705,,
6.800369739532471,1768698661.7683623,1768698665.316957,,
6.900367498397827,1768698661.6816285,1768698665.4169848,,
7.000365734100342,1768698661.5948942,1768698665.517013,,
