exp_time,servo_time,baseline_time,sync_time,offset
3.0994415283203125e-06,1769351969.9221172,1769351969.9221172,,
0.10009312629699707,1769351970.0222573,1769351970.0222573,,
0.20009064674377441,1769351970.122305,1769351970.122305,,
0.3001134395599365,1769351970.2223778,1769351970.2223778,,
0.4003739356994629,1769351970.3226883,1769351970.3226883,,
0.500493049621582,1769351970.4228575,1769351970.4228575,,
0.6000926494598389,1769351970.522507,1769351970.522507,,
0.7000434398651123,1769351970.6225078,1769351970.6225078,,
0.8000686168670654,1769351970.722583,1769351970.722583,,
0.9000523090362549,1769351970.8226168,1769351970.8226168,,
1.0000255107879639,1769351970.92264,1769351970.92264,,
1.1000666618347168,1769351971.0227313,1769351971.0227313,,
1.2000861167907715,1769351971.1228008,1769351971.1228008,,
1.3001141548156738,1769351971.222879,1769351971.222879,,
1.4003825187683105,1769351971.3231974,1769351971.3231974,,
1.5003538131713867,1769351971.4232187,1769351971.4232187,,
1.6005709171295166,1769351971.523486,1769351971.523486,,
1.7000484466552734,1769351971.6230133,1769351971.6230133,,
1.8000202178955078,1769351971.723035,1769351971.723035,,
1.9000532627105713,1769351971.8231182,1769351971.8231182,,
2.000041961669922,1769351971.923157,1769351971.923157,,
2.10003924369812,1769351972.0232043,1769351972.0232043,,
2.2000718116760254,1769351972.123287,1769351972.123287,,
2.3000435829162598,1769351972.2233088,1769351972.2233088,,
2.400017023086548,1769351972.3233323,1769351972.3233323,,
2.5000531673431396,1769351972.4234185,1769351972.4234185,,
2.60003662109375,1769351972.523452,1769351972.523452,,
2.70007061958313,1769351972.623536,1769351972.623536,,
2.800053596496582,1769351972.7235692,1769351972.7235692,,
2.900026798248291,1769351972.8235924,1769351972.8235924,,
3.00006103515625,1769351972.9236767,1769351972.9236767,,
3.1000494956970215,1769351973.0237153,1769351973.0237153,,
3.200016736984253,1769351973.1237326,1769351973.1237326,,
3.300058126449585,1769351973.223824,1769351973.223824,,
3.4000675678253174,1769351973.3238835,1769351973.3238835,,
3.5000720024108887,1769351973.423938,1769351973.423938,,
3.600069999694824,1769351973.523986,1769351973.523986,,
3.700038433074951,1769351973.6240046,1769351973.6240046,,
3.8000681400299072,1769351973.7240844,1769351973.7240844,,
3.9000463485717773,1769351973.8241127,1769351973.8241127,,
4.000065326690674,1769351973.9241817,1769351973.9241817,,
4.100069999694824,1769351974.0242364,1769351974.0242364,,
4.2000627517700195,1769351974.1242793,1769351974.1242793,,
4.300068378448486,1769351974.224335,1769351974.224335,,
4.400061130523682,1769351974.3243778,1769351974.3243778,,
4.5000386238098145,1769351974.4244053,1769351974.4244053,,
4.600072145462036,1769351974.524489,1769351974.524489,,
4.700072288513184,1769351974.6245391,1769351974.6245391,,
4.800064563751221,1769351974.7245815,1769351974.7245815,,
4.9000701904296875,1769351974.8246372,1769351974.8246372,,
5.000067710876465,1769351974.8330717,1769351974.9246848,5.000067710876465,-17.78938627243042
5.113368272781372,1769351974.8426282,1769351975.038042,,
5.2000672817230225,1769351974.849941,1769351975.1247845,,
5.300039768218994,1769351974.8583734,1769351975.224807,,
5.400022745132446,1769351974.8668067,1769351975.32484,,
5.500050783157349,1769351974.875244,1769351975.4249182,,
5.600037574768066,1769351974.8836775,1769351975.524955,,
5.70005989074707,1769351974.8921142,1769351975.6250274,,
5.8005921840667725,1769351974.9005938,1769351975.72561,,
5.900086164474487,1769351974.9089859,1769351975.8251538,,
6.000377893447876,1769351974.9174452,1769351975.9254956,,
6.100380182266235,1769351974.9258802,1769351976.025548,,
6.2000861167907715,1769351974.9342902,1769351976.1253037,,
6.3000452518463135,1769351974.9427214,1769351976.225313,,
6.400025844573975,1769351974.9511545,1769351976.3253436,,
6.500053882598877,1769351974.9595916,1769351976.4254217,,
6.600038290023804,1769351974.968025,1769351976.5254562,,
6.700063943862915,1769351974.976462,1769351976.625532,,
6.8000404834747314,1769351974.9848948,1769351976.7255585,,
6.900015354156494,1769351974.9933274,1769351976.8255835,,
7.000075578689575,1769351975.0017672,1769351976.9256938,,
7.100067138671875,1769351975.0102012,1769351977.0257354,,
