exp_time,servo_time,baseline_time,sync_time,offset
3.337860107421875e-06,1769352574.388058,1769352574.388058,,
0.10007667541503906,1769352574.4881814,1769352574.4881814,,
0.20011162757873535,1769352574.5882664,1769352574.5882664,,
0.3000831604003906,1769352574.688288,1769352574.688288,,
0.4000880718231201,1769352574.788343,1769352574.788343,,
0.500108003616333,1769352574.888413,1769352574.888413,,
0.6000776290893555,1769352574.9884326,1769352574.9884326,,
0.7000951766967773,1769352575.0885003,1769352575.0885003,,
0.8000807762145996,1769352575.188536,1769352575.188536,,
0.9000763893127441,1769352575.2885816,1769352575.2885816,,
1.0000786781311035,1769352575.388634,1769352575.388634,,
1.1000778675079346,1769352575.4886832,1769352575.4886832,,
1.200057029724121,1769352575.5887125,1769352575.5887125,,
1.3000328540802002,1769352575.6887383,1769352575.6887383,,
1.400071382522583,1769352575.788827,1769352575.788827,,
1.5000486373901367,1769352575.8888543,1769352575.8888543,,
1.600024700164795,1769352575.9888804,1769352575.9888804,,
1.7000629901885986,1769352576.0889688,1769352576.0889688,,
1.8000719547271729,1769352576.1890278,1769352576.1890278,,
1.9000756740570068,1769352576.2890816,1769352576.2890816,,
2.0000483989715576,1769352576.3891044,1769352576.3891044,,
2.100074291229248,1769352576.4891803,1769352576.4891803,,
2.2000768184661865,1769352576.589233,1769352576.589233,,
2.30007266998291,1769352576.6892788,1769352576.6892788,,
2.4000744819641113,1769352576.7893307,1769352576.7893307,,
2.5000736713409424,1769352576.88938,1769352576.88938,,
2.6000795364379883,1769352576.989436,1769352576.989436,,
2.700073480606079,1769352577.08948,1769352577.08948,,
2.800084352493286,1769352577.1895409,1769352577.1895409,,
2.9001033306121826,1769352577.28961,1769352577.28961,,
3.000082492828369,1769352577.3896391,1769352577.3896391,,
3.100081205368042,1769352577.489688,1769352577.489688,,
3.200045108795166,1769352577.589702,1769352577.589702,,
3.3000731468200684,1769352577.68978,1769352577.68978,,
3.400062084197998,1769352577.789819,1769352577.789819,,
3.500037908554077,1769352577.889845,1769352577.889845,,
3.6000797748565674,1769352577.9899368,1769352577.9899368,,
3.7000815868377686,1769352578.0899887,1769352578.0899887,,
3.8000946044921875,1769352578.1900518,1769352578.1900518,,
3.9000794887542725,1769352578.2900867,1769352578.2900867,,
4.000077486038208,1769352578.3901348,1769352578.3901348,,
4.100075960159302,1769352578.4901834,1769352578.4901834,,
4.20008659362793,1769352578.590244,1769352578.590244,,
4.300076246261597,1769352578.6902838,1769352578.6902838,,
4.4000725746154785,1769352578.7903302,1769352578.7903302,,
4.50008225440979,1769352578.89039,1769352578.89039,,
4.600077867507935,1769352578.9904356,1769352578.9904356,,
4.700058221817017,1769352579.090466,1769352579.090466,,
4.800024032592773,1769352579.190482,1769352579.190482,,
4.900076627731323,1769352579.2905846,1769352579.2905846,,
5.000073194503784,1769352579.2990167,1769352579.3906312,5.000073194503784,-17.789836645126343
5.112646579742432,1769352579.3085093,1769352579.5032609,,
5.200072765350342,1769352579.3158815,1769352579.5907307,,
5.300056457519531,1769352579.3243124,1769352579.6907644,,
5.400033235549927,1769352579.332743,1769352579.7907913,,
5.500049352645874,1769352579.3411767,1769352579.8908575,,
5.600073575973511,1769352579.3496113,1769352579.9909317,,
5.700068473815918,1769352579.3580432,1769352580.0909767,,
5.800069570541382,1769352579.3664758,1769352580.1910279,,
5.900031805038452,1769352579.374905,1769352580.2910402,,
6.000071048736572,1769352579.3833408,1769352580.3911295,,
6.100081205368042,1769352579.3917742,1769352580.4911897,,
6.200067758560181,1769352579.4002054,1769352580.5912263,,
6.300065517425537,1769352579.4086375,1769352580.6912742,,
6.400070905685425,1769352579.4170704,1769352580.7913296,,
6.50058913230896,1769352579.4255464,1769352580.8918982,,
6.600048065185547,1769352579.4339333,1769352580.991407,,
6.7000744342803955,1769352579.442368,1769352581.0914834,,
6.800043821334839,1769352579.4507978,1769352581.1915028,,
6.900022506713867,1769352579.4592285,1769352581.2915316,,
7.000071048736572,1769352579.467665,1769352581.3916302,,
7.10005784034729,1769352579.4760964,1769352581.491667,,
7.2000367641448975,1769352579.484527,1769352581.591696,,
7.300065994262695,1769352579.4929621,1769352581.6917753,,
7.400047779083252,1769352579.501393,1769352581.7918072,,
7.50008749961853,1769352579.5098288,1769352581.891897,,
7.600075721740723,1769352579.5182602,1769352581.9919353,,
7.7000510692596436,1769352579.5266905,1769352582.0919607,,
7.800051689147949,1769352579.5351229,1769352582.1920114,,
7.900068044662476,1769352579.5435567,1769352582.2920778,,
8.00004529953003,1769352579.5519872,1769352582.392105,,
8.10004734992981,1769352579.5604198,1769352582.4921572,,
8.200021982192993,1769352579.56885,1769352582.592182,,
8.300052881240845,1769352579.577285,1769352582.692263,,
8.400083780288696,1769352579.58572,1769352582.7923439,,
