exp_time,servo_time,baseline_time,sync_time,offset
3.0994415283203125e-06,1769351667.4625945,1769351667.4625945,,
0.10003805160522461,1769351667.5626795,1769351667.5626795,,
0.20006608963012695,1769351667.6627576,1769351667.6627576,,
0.300048828125,1769351667.7627904,1769351667.7627904,,
0.40006399154663086,1769351667.8628557,1769351667.8628557,,
0.5000555515289307,1769351667.9628973,1769351667.9628973,,
0.600029468536377,1769351668.0629213,1769351668.0629213,,
0.7000691890716553,1769351668.163011,1769351668.163011,,
0.8000409603118896,1769351668.263033,1769351668.263033,,
0.900068998336792,1769351668.363111,1769351668.363111,,
1.0000593662261963,1769351668.4631515,1769351668.4631515,,
1.1000359058380127,1769351668.563178,1769351668.563178,,
1.2000689506530762,1769351668.6632612,1769351668.6632612,,
1.3000433444976807,1769351668.7632856,1769351668.7632856,,
1.4000720977783203,1769351668.8633645,1769351668.8633645,,
1.500046730041504,1769351668.9633892,1769351668.9633892,,
1.600029706954956,1769351669.0634222,1769351669.0634222,,
1.7000582218170166,1769351669.1635008,1769351669.1635008,,
1.8000390529632568,1769351669.2635317,1769351669.2635317,,
1.9000632762908936,1769351669.363606,1769351669.363606,,
2.0000531673431396,1769351669.463646,1769351669.463646,,
2.10009503364563,1769351669.5637379,1769351669.5637379,,
2.2000718116760254,1769351669.6637647,1769351669.6637647,,
2.300051212310791,1769351669.7637942,1769351669.7637942,,
2.400028705596924,1769351669.8638217,1769351669.8638217,,
2.5000572204589844,1769351669.9639003,1769351669.9639003,,
2.6000401973724365,1769351670.0639334,1769351670.0639334,,
2.7000656127929688,1769351670.1640089,1769351670.1640089,,
2.8000526428222656,1769351670.264046,1769351670.264046,,
2.9000203609466553,1769351670.3640637,1769351670.3640637,,
3.0000576972961426,1769351670.4641511,1769351670.4641511,,
3.100041151046753,1769351670.5641847,1769351670.5641847,,
3.200061559677124,1769351670.6642551,1769351670.6642551,,
3.3000712394714355,1769351670.764315,1769351670.764315,,
3.4000906944274902,1769351670.8643844,1769351670.8643844,,
3.5000524520874023,1769351670.9643962,1769351670.9643962,,
3.600026845932007,1769351671.0644207,1769351671.0644207,,
3.7000653743743896,1769351671.1645093,1769351671.1645093,,
3.8000359535217285,1769351671.26453,1769351671.26453,,
3.9000701904296875,1769351671.3646142,1769351671.3646142,,
4.000046730041504,1769351671.4646409,1769351671.4646409,,
4.100029468536377,1769351671.5646737,1769351671.5646737,,
4.20006251335144,1769351671.6647568,1769351671.6647568,,
4.300043344497681,1769351671.7647877,1769351671.7647877,,
4.400065898895264,1769351671.8648603,1769351671.8648603,,
4.500052213668823,1769351671.9648967,1769351671.9648967,,
4.600028038024902,1769351672.0649226,1769351672.0649226,,
4.700065851211548,1769351672.1650105,1769351672.1650105,,
4.800363063812256,1769351672.2653577,1769351672.2653577,,
4.900087118148804,1769351672.3651316,1769351672.3651316,,
5.000091314315796,1769351672.3730495,1769351672.4651859,5.000091314315796,-17.8897922039032
5.100067138671875,1769351672.380965,1769351672.5652118,,
5.2000439167022705,1769351672.3888807,1769351672.6652386,,
5.300057888031006,1769351672.3967993,1769351672.7653027,,
5.400378227233887,1769351672.4047422,1769351672.865673,,
5.5000834465026855,1769351672.4126363,1769351672.965428,,
5.600085496902466,1769351672.420554,1769351673.0654802,,
5.700092792510986,1769351672.428472,1769351673.1655376,,
5.800091981887817,1769351672.4363894,1769351673.2655869,,
5.900094032287598,1769351672.444307,1769351673.365639,,
6.000079154968262,1769351672.4522233,1769351673.4656742,,
6.100094795227051,1769351672.460142,1769351673.5657399,,
6.200085401535034,1769351672.4680586,1769351673.6657805,,
6.300025224685669,1769351672.4759712,1769351673.7657704,,
6.400082111358643,1769351672.4838932,1769351673.8658774,,
6.500089883804321,1769351672.4918113,1769351673.9659352,,
6.600370168685913,1769351672.4997509,1769351674.0662656,,
6.700092077255249,1769351672.5076463,1769351674.1660373,,
6.800470352172852,1769351672.5155938,1769351674.266466,,
6.900094509124756,1769351672.5234814,1769351674.36614,,
7.000082969665527,1769351672.5313978,1769351674.4661784,,
7.10009241104126,1769351672.539316,1769351674.566238,,
7.200086832046509,1769351672.5472329,1769351674.6662824,,
7.300087928771973,1769351672.5551505,1769351674.7663336,,
7.400092601776123,1769351672.5630684,1769351674.8663883,,
7.500084638595581,1769351672.5709853,1769351674.9664304,,
7.600019931793213,1769351672.5788977,1769351675.0664158,,
7.700048446655273,1769351672.5868175,1769351675.1664944,,
7.800029516220093,1769351672.5947335,1769351675.2665255,,
7.9000773429870605,1769351672.6026547,1769351675.3666234,,
8.000082969665527,1769351672.6105726,1769351675.466679,,
8.100043773651123,1769351672.618487,1769351675.56669,,
8.200012922286987,1769351672.626402,1769351675.6667092,,
8.300053358078003,1769351672.6343226,1769351675.7667997,,
8.40001893043518,1769351672.6422374,1769351675.8668153,,
8.500085353851318,1769351672.65016,1769351675.9669318,,
8.600369215011597,1769351672.6581,1769351676.0672657,,
8.700377702713013,1769351672.666018,1769351676.1673243,,
8.80036473274231,1769351672.6739345,1769351676.2673614,,
8.9000825881958,1769351672.6818297,1769351676.367129,,
9.000028848648071,1769351672.6897428,1769351676.4671254,,
9.100068092346191,1769351672.6976633,1769351676.5672147,,
9.200037479400635,1769351672.7055783,1769351676.6672342,,
9.300018310546875,1769351672.7134943,1769351676.767265,,
9.400049209594727,1769351672.721414,1769351676.867346,,
9.500066757202148,1769351672.729333,1769351676.9674137,,
9.600059509277344,1769351672.7372499,1769351677.0674565,,
9.70005750656128,1769351672.7451673,1769351677.1675045,,
9.800023317337036,1769351672.753082,1769351677.2675204,,
9.900061845779419,1769351672.7610025,1769351677.367609,,
10.000033855438232,1769351672.7689178,1769351677.467631,,
10.100091457366943,1769351672.7768397,1769351677.5677388,,
