exp_time,servo_time,baseline_time,sync_time,offset
3.5762786865234375e-06,1768767018.6081522,1768767018.6081522,,
0.10031843185424805,1768767018.708497,1768767018.708497,,
0.20031237602233887,1768767018.808521,1768767018.808521,,
0.30008983612060547,1768767018.9083285,1768767018.9083285,,
0.400393009185791,1768767019.0086617,1768767019.0086617,,
0.5003111362457275,1768767019.10861,1768767019.10861,,
0.6002986431121826,1768767019.2086275,1768767019.2086275,,
0.7003672122955322,1768767019.308726,1768767019.308726,,
0.8003077507019043,1768767019.4086967,1768767019.4086967,,
0.9003133773803711,1768767019.5087323,1768767019.5087323,,
1.0001029968261719,1768767019.608552,1768767019.608552,,
1.100322961807251,1768767019.708802,1768767019.708802,,
1.2001101970672607,1768767019.8086193,1768767019.8086193,,
1.3003056049346924,1768767019.9088447,1768767019.9088447,,
1.4003174304962158,1768767020.0088866,1768767020.0088866,,
1.500133752822876,1768767020.108733,1768767020.108733,,
1.6003143787384033,1768767020.2089436,1768767020.2089436,,
1.7003114223480225,1768767020.3089707,1768767020.3089707,,
1.8004484176635742,1768767020.4091377,1768767020.4091377,,
1.9003138542175293,1768767020.5090332,1768767020.5090332,,
2.000096321105957,1768767020.6088457,1768767020.6088457,,
2.1003196239471436,1768767020.709099,1768767020.709099,,
2.200427770614624,1768767020.8092372,1768767020.8092372,,
2.3004214763641357,1768767020.909261,1768767020.909261,,
2.4002771377563477,1768767021.0091467,1768767021.0091467,,
2.5000722408294678,1768767021.1089718,1768767021.1089718,,
2.6000800132751465,1768767021.2090096,1768767021.2090096,,
2.7002997398376465,1768767021.3092594,1768767021.3092594,,
2.800370454788208,1768767021.4093602,1768767021.4093602,,
2.9004549980163574,1768767021.5094748,1768767021.5094748,,
3.0003061294555664,1768767021.609356,1768767021.609356,,
3.1002867221832275,1768767021.7093666,1768767021.7093666,,
3.2002346515655518,1768767021.8093445,1768767021.8093445,,
3.3003129959106445,1768767021.909453,1768767021.909453,,
3.400097608566284,1768767022.0092676,1768767022.0092676,,
3.5003039836883545,1768767022.109504,1768767022.109504,,
3.6003313064575195,1768767022.2095613,1768767022.2095613,,
3.700317144393921,1768767022.3095772,1768767022.3095772,,
3.8003180027008057,1768767022.4096081,1768767022.4096081,,
3.900407075881958,1768767022.5097272,1768767022.5097272,,
4.000450611114502,1768767022.6098008,1768767022.6098008,,
4.100314617156982,1768767022.7096949,1768767022.7096949,,
4.200093030929565,1768767022.8095033,1768767022.8095033,,
4.3003153800964355,1768767022.9097557,1768767022.9097557,,
4.400349855422974,1768767023.0098202,1768767023.0098202,,
4.5003111362457275,1768767023.1098115,1768767023.1098115,,
4.600323677062988,1768767023.2098541,1768767023.2098541,,
4.700105667114258,1768767023.3096662,1768767023.3096662,,
4.800307035446167,1768767023.4098976,1768767023.4098976,,
4.9003167152404785,1768767023.5099373,1768767023.5099373,,
5.000296592712402,1768767023.4616485,1768767023.6099472,5.000296592712402,-17.87102508544922
5.100508451461792,1768767023.4132478,1768767023.710189,,
5.200296640396118,1768767023.3650517,1768767023.8100073,,
5.300340175628662,1768767023.3167324,1768767023.910081,,
5.400253534317017,1768767023.2684758,1768767024.0100243,,
5.500380754470825,1768767023.220116,1768767024.1101816,,
5.600322008132935,1768767023.171846,1768767024.2101529,,
5.700248718261719,1768767023.1235828,1768767024.3101096,,
5.800123929977417,1768767023.0753446,1768767024.4100149,,
5.900301218032837,1768767023.0269606,1768767024.5102222,,
6.000368595123291,1768767022.9786296,1768767024.6103196,,
6.100314378738403,1768767022.9303575,1768767024.7102954,,
6.200310468673706,1768767022.882061,1768767024.8103216,,
6.300302028656006,1768767022.8337667,1768767024.9103432,,
6.400319337844849,1768767022.78546,1768767025.0103905,,
6.500309705734253,1768767022.7371662,1768767025.110411,,
6.600325107574463,1768767022.6888604,1768767025.2104564,,
6.700317859649658,1768767022.6405654,1768767025.3104792,,
6.8001868724823,1768767022.5923302,1768767025.4103782,,
6.900291442871094,1768767022.5439813,1768767025.5105128,,
7.000316858291626,1768767022.4956706,1768767025.6105683,,
7.100452184677124,1768767022.4473069,1768767025.7107337,,
7.200290203094482,1768767022.3990867,1768767025.8106017,,
7.300447702407837,1768767022.3507123,1768767025.9107893,,
7.40010142326355,1768767022.302581,1768767026.0104728,,
7.5003180503845215,1768767022.254178,1768767026.1107194,,
7.600076675415039,1768767022.2059963,1768767026.210508,,
7.700270175933838,1768767022.1576045,1768767026.3107316,,
7.800313949584961,1768767022.1092849,1768767026.4108055,,
7.900302410125732,1768767022.060992,1768767026.510824,,
8.0003080368042,1768767022.0126908,1768767026.6108596,,
8.100339412689209,1768767021.9643772,1768767026.710921,,
8.200295686721802,1768767021.9160998,1768767026.8109074,,
8.30012559890747,1768767021.8678834,1768767026.9107673,,
8.400321245193481,1768767021.8194904,1768767027.010993,,
8.50034785270691,1768767021.7711792,1768767027.1110497,,
8.600312948226929,1768767021.7228975,1768767027.2110448,,
8.70030665397644,1768767021.674602,1768767027.3110685,,
8.800302982330322,1768767021.6263053,1768767027.411095,,
8.900102376937866,1768767021.5781038,1768767027.5109243,,
9.000104188919067,1768767021.5298045,1768767027.6109562,,
9.100126266479492,1768767021.4814954,1768767027.7110083,,
9.200406074523926,1768767021.4330618,1768767027.8113182,,
9.300293684005737,1768767021.3848176,1768767027.9112358,,
9.400322914123535,1768767021.336505,1768767028.011295,,
9.500318765640259,1768767021.2882085,1768767028.111321,,
9.600313901901245,1768767021.2399125,1768767028.2113461,,
9.700364351272583,1768767021.1915898,1768767028.3114266,,
9.800133466720581,1768767021.1434028,1768767028.4112258,,
9.900315284729004,1768767021.0950165,1768767028.5114377,,
10.000293493270874,1768767021.102667,1768767028.611446,10.000293493270874,-10.484111785888672
10.100104808807373,1768767021.110305,1768767028.7112873,,
10.200374841690063,1768767021.117978,1768767028.8115873,,
10.300087451934814,1768767021.1256084,1768767028.9113297,,
10.400094270706177,1768767021.1332612,1768767029.0113666,,
10.500303268432617,1768767021.1409295,1768767029.1116056,,
10.600090742111206,1768767021.1485655,1768767029.2114232,,
10.700293779373169,1768767021.1562333,1768767029.3116562,,
10.80009651184082,1768767021.1638706,1768767029.411489,,
10.900289297103882,1768767021.1715376,1768767029.5117118,,
11.00010633468628,1768767021.1791759,1768767029.611559,,
11.100109815597534,1768767021.1868284,1768767029.7115924,,
11.200303554534912,1768767021.1944954,1768767029.8118162,,
11.300296306610107,1768767021.2021472,1768767029.911839,,
11.400313138961792,1768767021.209801,1768767030.011886,,
11.500316143035889,1768767021.2174535,1768767030.111919,,
11.600316524505615,1768767021.2251058,1768767030.2119493,,
11.700299739837646,1768767021.2327569,1768767030.3119626,,
