exp_time,servo_time,baseline_time,sync_time,offset
4.5299530029296875e-06,1768767382.6651804,1768767382.6651804,,
0.10032963752746582,1768767382.7655356,1768767382.7655356,,
0.20032453536987305,1768767382.8655605,1768767382.8655605,,
0.30033016204833984,1768767382.9655962,1768767382.9655962,,
0.4003307819366455,1768767383.0656269,1768767383.0656269,,
0.5003230571746826,1768767383.1656492,1768767383.1656492,,
0.6003274917602539,1768767383.2656837,1768767383.2656837,,
0.7002322673797607,1768767383.3656185,1768767383.3656185,,
0.8001182079315186,1768767383.4655344,1768767383.4655344,,
0.9004225730895996,1768767383.5658689,1768767383.5658689,,
1.0001146793365479,1768767383.6655908,1768767383.6655908,,
1.1003201007843018,1768767383.7658262,1768767383.7658262,,
1.2003116607666016,1768767383.8658478,1768767383.8658478,,
1.3003103733062744,1768767383.9658766,1768767383.9658766,,
1.4003214836120605,1768767384.0659177,1768767384.0659177,,
1.5001194477081299,1768767384.1657457,1768767384.1657457,,
1.600325107574463,1768767384.2659814,1768767384.2659814,,
1.7003159523010254,1768767384.3660023,1768767384.3660023,,
1.8001010417938232,1768767384.4658175,1768767384.4658175,,
1.900435447692871,1768767384.566182,1768767384.566182,,
2.0003178119659424,1768767384.6660943,1768767384.6660943,,
2.100144147872925,1768767384.7659507,1768767384.7659507,,
2.2001147270202637,1768767384.8659513,1768767384.8659513,,
2.300143003463745,1768767384.9660096,1768767384.9660096,,
2.4003195762634277,1768767385.0662162,1768767385.0662162,,
2.5004634857177734,1768767385.1663902,1768767385.1663902,,
2.6000967025756836,1768767385.2660532,1768767385.2660532,,
2.700317621231079,1768767385.3663042,1768767385.3663042,,
2.800105094909668,1768767385.4661217,1768767385.4661217,,
2.9000940322875977,1768767385.5661407,1768767385.5661407,,
3.000133752822876,1768767385.6662104,1768767385.6662104,,
3.1003146171569824,1768767385.7664213,1768767385.7664213,,
3.2003252506256104,1768767385.866462,1768767385.866462,,
3.3003199100494385,1768767385.9664867,1768767385.9664867,,
3.4001240730285645,1768767386.066321,1768767386.066321,,
3.5003201961517334,1768767386.166547,1768767386.166547,,
3.600313425064087,1768767386.2665703,1768767386.2665703,,
3.7003238201141357,1768767386.3666108,1768767386.3666108,,
3.8001487255096436,1768767386.4664657,1768767386.4664657,,
3.900141477584839,1768767386.5664885,1768767386.5664885,,
4.000318288803101,1768767386.6666954,1768767386.6666954,,
4.100421667098999,1768767386.7668288,1768767386.7668288,,
4.200100660324097,1768767386.8665376,1768767386.8665376,,
4.300327301025391,1768767386.9667943,1768767386.9667943,,
4.40015172958374,1768767387.0666487,1768767387.0666487,,
4.500126123428345,1768767387.1666532,1768767387.1666532,,
4.600441217422485,1768767387.2669983,1768767387.2669983,,
4.700320243835449,1768767387.3669074,1768767387.3669074,,
4.800311088562012,1768767387.4669282,1768767387.4669282,,
4.9003190994262695,1768767387.5669663,1768767387.5669663,,
5.000317096710205,1768767387.5749037,1768767387.6669943,5.000317096710205,-17.882018566131592
5.100388050079346,1768767387.582847,1768767387.7670953,,
5.200319528579712,1768767387.5907793,1768767387.8670568,,
5.300328731536865,1768767387.5987177,1768767387.967096,,
5.400511980056763,1768767387.60667,1768767388.0673094,,
5.500125885009766,1768767387.6145768,1768767388.166953,,
5.600316286087036,1768767387.6225295,1768767388.2671735,,
5.700317859649658,1768767387.6304672,1768767388.3672051,,
