exp_time,servo_time,baseline_time,sync_time,offset
3.814697265625e-06,1768767200.6320672,1768767200.6320672,,
0.1000819206237793,1768767200.7321754,1768767200.7321754,,
0.20034337043762207,1768767200.8324668,1768767200.8324668,,
0.30011415481567383,1768767200.9322677,1768767200.9322677,,
0.40013742446899414,1768767201.032321,1768767201.032321,,
0.5003299713134766,1768767201.1325436,1768767201.1325436,,
0.6001608371734619,1768767201.2324045,1768767201.2324045,,
0.7000958919525146,1768767201.3323696,1768767201.3323696,,
0.8004360198974609,1768767201.4327397,1768767201.4327397,,
0.9001073837280273,1768767201.532441,1768767201.532441,,
1.0003297328948975,1768767201.6326933,1768767201.6326933,,
1.1001672744750977,1768767201.7325609,1768767201.7325609,,
1.200408697128296,1768767201.8328323,1768767201.8328323,,
1.3003695011138916,1768767201.9328232,1768767201.9328232,,
1.4001491069793701,1768767202.0326328,1768767202.0326328,,
1.5001261234283447,1768767202.13264,1768767202.13264,,
1.6001110076904297,1768767202.2326548,1768767202.2326548,,
1.700333833694458,1768767202.3329077,1768767202.3329077,,
1.8001255989074707,1768767202.4327295,1768767202.4327295,,
1.900449275970459,1768767202.5330832,1768767202.5330832,,
2.0001461505889893,1768767202.6328099,1768767202.6328099,,
2.1001296043395996,1768767202.7328234,1768767202.7328234,,
2.2002549171447754,1768767202.8329787,1768767202.8329787,,
2.3005049228668213,1768767202.9332588,1768767202.9332588,,
2.40043306350708,1768767203.033217,1768767203.033217,,
2.5003178119659424,1768767203.1331317,1768767203.1331317,,
2.6003293991088867,1768767203.2331734,1768767203.2331734,,
2.700316905975342,1768767203.333191,1768767203.333191,,
2.800126075744629,1768767203.4330301,1768767203.4330301,,
2.9004054069519043,1768767203.5333395,1768767203.5333395,,
3.00032377243042,1768767203.633288,1768767203.633288,,
3.1001083850860596,1768767203.7331026,1768767203.7331026,,
3.200108289718628,1768767203.8331325,1768767203.8331325,,
3.3003623485565186,1768767203.9334166,1768767203.9334166,,
3.4003491401672363,1768767204.0334334,1768767204.0334334,,
3.5003268718719482,1768767204.1334412,1768767204.1334412,,
3.6001224517822266,1768767204.2332668,1768767204.2332668,,
3.7003226280212402,1768767204.333497,1768767204.333497,,
3.800321578979492,1768767204.433526,1768767204.433526,,
3.9003241062164307,1768767204.5335586,1768767204.5335586,,
4.000330686569214,1768767204.6335952,1768767204.6335952,,
4.100139379501343,1768767204.733434,1768767204.733434,,
4.200109958648682,1768767204.8334346,1768767204.8334346,,
4.300321578979492,1768767204.9336762,1768767204.9336762,,
4.400095462799072,1768767205.0334802,1768767205.0334802,,
4.500139474868774,1768767205.1335542,1768767205.1335542,,
4.600316524505615,1768767205.2337613,1768767205.2337613,,
4.7003326416015625,1768767205.3338075,1768767205.3338075,,
4.800142288208008,1768767205.4336472,1768767205.4336472,,
4.900329113006592,1768767205.533864,1768767205.533864,,
5.000374794006348,1768767205.4460337,1768767205.6339397,5.000374794006348,-17.887239933013916
5.100259304046631,1768767205.358345,1768767205.7338543,,
5.200063467025757,1768767205.270727,1768767205.8336885,,
5.300297260284424,1768767205.1827316,1768767205.9339523,,
5.400105953216553,1768767205.0951095,1768767206.033791,,
5.500366926193237,1768767205.0070903,1768767206.134082,,
5.600138187408447,1768767204.919501,1768767206.2338834,,
5.700324058532715,1768767204.8315477,1768767206.3340993,,
5.800317049026489,1768767204.7437637,1768767206.4341223,,
5.900215148925781,1768767204.656063,1768767206.5340505,,
6.000319719314575,1768767204.5681813,1768767206.634185,,
6.100106477737427,1768767204.4805784,1768767206.7340019,,
6.200094699859619,1768767204.3927987,1768767206.8340201,,
6.300317764282227,1768767204.3048127,1768767206.9342732,,
6.400315284729004,1768767204.2170248,1768767207.0343008,,
6.500126838684082,1768767204.1294003,1768767207.1341424,,
6.600125312805176,1768767204.0416114,1768767207.234171,,
6.700321674346924,1768767203.953649,1768767207.3343973,,
6.800197124481201,1768767203.8659682,1768767207.4343028,,
6.900104522705078,1768767203.7782595,1768767207.5342402,,
7.000311613082886,1768767203.6902876,1768767207.6344774,,
7.100094318389893,1768767203.6026883,1768767207.7342901,,
7.20012354850769,1768767203.5148726,1768767207.8343494,,
7.3003249168396,1768767203.4269056,1768767207.9345808,,
7.4003143310546875,1768767203.339125,1768767208.0346003,,
7.500328540802002,1768767203.2513223,1768767208.1346445,,
7.600122690200806,1768767203.163713,1768767208.2344687,,
7.700510025024414,1768767203.0755827,1768767208.334886,,
7.800329208374023,1768767202.9879513,1768767208.4347353,,
7.900318622589111,1768767202.9001706,1768767208.5347548,,
8.000095844268799,1768767202.812576,1768767208.634562,,
8.100319147109985,1768767202.7245898,1768767208.7348154,,
8.200462818145752,1768767202.6366737,1768767208.834989,,
8.30031442642212,1768767202.5490139,1768767208.9348707,,
8.40009880065918,1768767202.4614131,1768767209.0346851,,
8.500321865081787,1768767202.3734272,1768767209.1349382,,
8.600318193435669,1768767202.2856402,1768767209.2349646,,
8.700413942337036,1768767202.197766,1768767209.3350904,,
8.80011510848999,1768767202.1102383,1768767209.4348214,,
8.900107145309448,1768767202.0224552,1768767209.5348434,,
9.000129699707031,1768767201.9346454,1768767209.634896,,
9.100313425064087,1768767201.846694,1768767209.7351098,,
9.200312376022339,1768767201.7589047,1768767209.8351388,,
9.300325155258179,1768767201.6711035,1768767209.9351816,,
9.400200605392456,1768767201.5834227,1768767210.035087,,
9.500324487686157,1768767201.4955237,1768767210.135241,,
9.600316762924194,1768767201.4077404,1768767210.2352633,,
9.700318574905396,1768767201.3199487,1768767210.3352952,,
9.800435543060303,1768767201.232056,1768767210.4354422,,
9.900280475616455,1768767201.144402,1768767210.5353172,,
10.00009036064148,1768767201.056779,1768767210.635157,,
10.10031509399414,1768767200.9687915,1768767210.735412,,
10.200336694717407,1768767200.8809824,1768767210.8354635,,
10.300283432006836,1768767200.793239,1768767210.9354403,,
10.400307893753052,1768767200.7054276,1768767211.0354948,,
10.500351667404175,1768767200.617599,1768767211.1355686,,
10.600340366363525,1768767200.5298188,1768767211.2355874,,
10.700103759765625,1768767200.4422364,1768767211.3353808,,
10.80032753944397,1768767200.35425,1768767211.4356346,,
10.900307655334473,1768767200.2664773,1768767211.5356448,,
11.000321388244629,1768767200.1786752,1768767211.6356885,,
11.100297927856445,1768767200.0909057,1768767211.7356951,,
11.200315475463867,1768767200.0031002,1768767211.8357427,,
11.300316333770752,1768767199.9153092,1768767211.9357736,,
11.400461196899414,1768767199.8273919,1768767212.0359485,,
11.50018310546875,1768767199.739846,1768767212.1357002,,
11.600081205368042,1768767199.6521454,1768767212.2356284,,
11.700313329696655,1768767199.5641515,1768767212.3358905,,
11.800352096557617,1768767199.4763274,1768767212.4359593,,
11.900102376937866,1768767199.3887565,1768767212.5357397,,
12.000297784805298,1768767199.3007948,1768767212.635965,,
12.100097179412842,1768767199.2131808,1768767212.7357945,,
12.20031476020813,1768767199.1251996,1768767212.8360422,,
12.300312995910645,1768767199.037411,1768767212.9360704,,
12.400370597839355,1768767198.9495704,1768767213.036158,,
12.50031328201294,1768767198.8618307,1768767213.1361308,,
12.600318670272827,1768767198.774036,1768767213.2361662,,
12.700309991836548,1768767198.6862535,1768767213.3361876,,
12.80031681060791,1768767198.5984576,1768767213.4362245,,
12.900311946868896,1768767198.5106719,1768767213.5362496,,
13.000311374664307,1768767198.4228823,1768767213.636279,,
13.100306272506714,1768767198.3350966,1768767213.736304,,
13.20011854171753,1768767198.2474713,1768767213.8361464,,
13.300109624862671,1768767198.159689,1768767213.9361675,,
